# BlockSize maxrss blowup livedatasize
32 100007936 2.00 50000000
64 200015872 2.67 75000000
128 299892736 3.43 87500000
256 399900672 4.27 93750240
512 499908608 5.16 96875232
1024 599916544 6.09 98437728
2048 699924480 7.05 99218976
4096 799932416 8.03 99609600
8192 899940352 9.02 99812608
16384 999948288 10.01 99910272
32768 1099825152 11.00 99959104
65536 1199833088 12.00 99983520
131072 1299709952 13.00 99995712
262144 1399586816 13.98 100132896
524288 1499201536 14.97 100135936
1048576 1598816256 15.88 100661760
2097152 1697382400 16.86 100662528
4194304 1793851392 17.82 100662912
8388608 1886126080 18.74 100663104
16777216 1970012160 19.57 100663200
33554432 2037121024 20.24 100663232
67108864 2104229888 15.68 134217696
