# BlockSize maxrss blowup maxlivedatasize
32 149815296 1.50 100000000
64 274857984 1.83 150000000
128 274857984 1.57 175000000
256 381026304 2.03 187500000
512 381157376 1.97 193749984
1024 381157376 1.94 196874976
2048 481820672 2.43 198437472
4096 582221824 2.92 199218720
8192 582221824 2.92 199609344
16384 582352896 2.91 199804160
32768 682229760 3.41 199885440
65536 782106624 3.91 199901504
131072 884998144 4.43 199901504
262144 884998144 4.43 199901504
524288 884998144 4.43 199901504
1048576 884998144 4.43 199901504
2097152 884998144 4.43 199901504
4194304 884998144 4.43 199901504
8388608 884998144 4.43 199901504
16777216 884998144 4.43 199901504
33554432 884998144 4.43 199901504
67108864 884998144 4.43 199901504
