# BlockSize maxrss blowup maxlivedatasize
32 167772160 1.25 134217728
64 318898176 1.58 201326592
128 461504512 1.96 234881024
256 599916544 2.38 251658240
512 736231424 2.83 260046848
1024 871497728 3.30 264241152
2048 1006239744 3.78 266338304
4096 1140719616 4.27 267386880
8192 1275068416 4.76 267911168
16384 1375469568 5.13 268173312
32768 1442455552 5.38 268304384
65536 1484316672 5.53 268369920
131072 1509478400 5.62 268402688
262144 1524211712 5.68 268419072
524288 1532620800 5.71 268427264
1048576 1537224704 5.73 268431360
2097152 1539969024 5.74 268433408
4194304 1541287936 5.74 268434432
8388608 1542139904 5.74 268434944
16777216 1542545408 5.75 268435200
33554432 1542811648 5.75 268435328
67108864 1542901760 5.75 268435392
134217728 1542950912 5.75 268435424
